CIPHER_AES_GCM;yes;		0.056000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;yes;		0.171000;0;12;12
ALG_DES_MAC8_NOPAD;yes;		0.166000;0;12;12
ALG_DES_MAC4_ISO9797_M1;yes;		0.337000;0;12;12
ALG_DES_MAC8_ISO9797_M1;yes;		0.335000;0;12;12
ALG_DES_MAC4_ISO9797_M2;yes;		0.337000;0;12;12
ALG_DES_MAC8_ISO9797_M2;yes;		0.335000;0;12;12
ALG_DES_MAC4_PKCS5;yes;		0.224000;0;0;0
ALG_DES_MAC8_PKCS5;yes;		0.172000;0;12;12
ALG_RSA_SHA_ISO9796;yes;		0.335000;0;4;4
ALG_RSA_SHA_PKCS1;yes;		0.340000;0;4;4
ALG_RSA_MD5_PKCS1;yes;		0.230000;0;0;0
ALG_RSA_RIPEMD160_ISO9796;yes;		0.057000;0;0;0
ALG_RSA_RIPEMD160_PKCS1;yes;		0.055000;0;0;0
ALG_DSA_SHA;yes;		0.056000;0;0;0
ALG_RSA_SHA_RFC2409;yes;		0.056000;0;0;0
ALG_RSA_MD5_RFC2409;yes;		0.054000;0;0;0
ALG_ECDSA_SHA;yes;		0.162000;0;4;4
ALG_AES_MAC_128_NOPAD;yes;		0.336000;0;20;20
ALG_DES_MAC4_ISO9797_1_M2_ALG3;yes;		0.229000;0;0;0
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		0.163000;0;12;12
ALG_RSA_SHA_PKCS1_PSS;yes;		0.334000;0;4;4
ALG_RSA_MD5_PKCS1_PSS;yes;		0.231000;0;0;0
ALG_RSA_RIPEMD160_PKCS1_PSS;yes;		0.057000;0;0;0
ALG_HMAC_SHA1;yes;		0.057000;0;0;0
ALG_HMAC_SHA_256;yes;		0.056000;0;0;0
ALG_HMAC_SHA_384;yes;		0.056000;0;0;0
ALG_HMAC_SHA_512;yes;		0.058000;0;0;0
ALG_HMAC_MD5;yes;		0.057000;0;0;0
ALG_HMAC_RIPEMD160;yes;		0.057000;0;0;0
ALG_RSA_SHA_ISO9796_MR;yes;		0.241000;0;32;32
ALG_RSA_RIPEMD160_ISO9796_MR;yes;		0.255000;0;0;0
ALG_SEED_MAC_NOPAD;yes;		0.056000;0;0;0
ALG_ECDSA_SHA_256;yes;		0.173000;0;4;4
ALG_ECDSA_SHA_384;yes;		0.433000;0;4;4
ALG_AES_MAC_192_NOPAD;yes;		0.222000;0;0;0
ALG_AES_MAC_256_NOPAD;yes;		0.054000;0;0;0
ALG_ECDSA_SHA_224;yes;		0.170000;0;4;4
ALG_ECDSA_SHA_512;yes;		0.332000;0;4;4
ALG_RSA_SHA_224_PKCS1;yes;		0.335000;0;4;4
ALG_RSA_SHA_256_PKCS1;yes;		0.335000;0;4;4
ALG_RSA_SHA_384_PKCS1;yes;		0.334000;0;4;4
ALG_RSA_SHA_512_PKCS1;yes;		0.333000;0;4;4
ALG_RSA_SHA_224_PKCS1_PSS;yes;		0.223000;0;0;0
ALG_RSA_SHA_256_PKCS1_PSS;yes;		0.170000;0;4;4
ALG_RSA_SHA_384_PKCS1_PSS;yes;		0.227000;0;0;0
ALG_RSA_SHA_512_PKCS1_PSS;yes;		0.054000;0;0;0
ALG_DES_MAC4_ISO9797_1_M1_ALG3;yes;		0.054000;0;0;0
ALG_DES_MAC8_ISO9797_1_M1_ALG3;yes;		0.056000;0;0;0
ALG_AES_CMAC_128;yes;		0.054000;0;0;0

javacard.security.MessageDigest
ALG_SHA;yes;		0.161000;0;4;4
ALG_MD5;yes;		0.055000;0;0;0
ALG_RIPEMD160;yes;		0.056000;0;0;0
ALG_SHA_256;yes;		0.161000;0;4;4
ALG_SHA_384;yes;		0.345000;0;4;4
ALG_SHA_512;yes;		0.335000;0;4;4
ALG_SHA_224;yes;		0.345000;0;4;4
ALG_SHA3_224;yes;		0.231000;0;0;0
ALG_SHA3_256;yes;		0.054000;0;0;0
ALG_SHA3_384;yes;		0.055000;0;0;0
ALG_SHA3_512;yes;		0.055000;0;0;0
ALG_SM3;yes;		0.055000;0;0;0
ALG_NULL;yes;		0.057000;0;0;0

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;		0.104000;0;0;0
ALG_SECURE_RANDOM;yes;		0.104000;0;0;0
ALG_TRNG;yes;		0.103000;0;0;0
ALG_ALG_PRESEEDED_DRBG;yes;		0.055000;0;0;0
ALG_FAST;yes;		0.055000;0;0;0
ALG_KEYGENERATION;yes;		0.056000;0;0;0

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;		0.162000;0;12;12
TYPE_DES_TRANSIENT_DESELECT;yes;		0.151000;0;12;12
TYPE_DES LENGTH_DES;yes;		0.311000;0;0;0
TYPE_DES LENGTH_DES3_2KEY;yes;		0.258000;0;0;0
TYPE_DES LENGTH_DES3_3KEY;yes;		0.256000;0;0;0
TYPE_AES_TRANSIENT_RESET;yes;		0.247000;0;20;20
TYPE_AES_TRANSIENT_DESELECT;yes;		0.247000;0;20;20
TYPE_AES LENGTH_AES_128;yes;		0.306000;0;0;0
TYPE_AES LENGTH_AES_192;yes;		0.255000;0;0;0
TYPE_AES LENGTH_AES_256;yes;		0.252000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;		0.258000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_736;yes;		0.254000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_768;yes;		0.262000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_896;yes;		0.257000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;		0.257000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;		0.260000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;		0.262000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;		0.265000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;		0.272000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_3072;yes;		0.268000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_4096;yes;		0.272000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;		0.265000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_736;yes;		0.265000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;		0.257000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;		0.256000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;		0.255000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;		0.259000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;		0.265000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;		0.266000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;		0.267000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_3072;yes;		0.273000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_4096;yes;		0.274000;0;0;0
TYPE_RSA_PRIVATE_TRANSIENT_RESET;yes;		0.257000;0;262;264
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;yes;		0.256000;0;266;264
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;		0.316000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;yes;		0.260000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;		0.259000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;		0.262000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;		0.265000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;		0.260000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;		0.266000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;		0.264000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;		0.272000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;yes;		0.280000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;yes;		0.276000;0;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;yes;		0.261000;0;348;350
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;yes;		0.264000;0;352;350
TYPE_DSA_PRIVATE LENGTH_DSA_512;yes;		0.210000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_768;yes;		0.060000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_1024;yes;		0.075000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_RESET;yes;		0.071000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;yes;		0.071000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_512;yes;		0.058000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_768;yes;		0.058000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_1024;yes;		0.057000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;yes;		0.168000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;yes;		0.260000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;yes;		0.268000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;yes;		0.266000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;yes;		0.251000;0;200;202
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;yes;		0.250000;0;204;202
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;yes;		0.310000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;yes;		0.261000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;yes;		0.258000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;		0.255000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;yes;		0.256000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;		0.258000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;yes;		0.261000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;yes;		0.263000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;yes;		0.263000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;yes;		0.273000;0;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;yes;		0.250000;0;242;244
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;yes;		0.252000;0;246;244
TYPE_KOREAN_SEED_TRANSIENT_RESET;yes;		0.207000;0;0;0
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;yes;		0.057000;0;0;0
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;yes;		0.060000;0;0;0
TYPE_HMAC_TRANSIENT_RESET;yes;		0.057000;0;0;0
TYPE_HMAC_TRANSIENT_DESELECT;yes;		0.058000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;yes;		0.060000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;yes;		0.057000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;yes;		0.058000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;yes;		0.057000;0;0;0

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;		0.087000;0;0;0
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;yes;		0.084000;0;0;0
ALG_EC_SVDP_DH_PLAIN;yes;		0.116000;0;0;0
ALG_EC_SVDP_DHC_PLAIN;yes;		0.107000;0;0;0
ALG_EC_PACE_GM;yes;		0.084000;0;0;0
ALG_EC_SVDP_DH_PLAIN_XY;yes;		0.058000;0;0;0
ALG_DH_PLAIN;yes;		0.059000;0;0;0
ALG_XDH;yes;		0.059000;0;0;0
ALG_SM2;yes;		0.058000;0;0;0

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;		0.188000;0;6;6
ALG_ISO3309_CRC32;yes;		0.232000;0;8;8

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;		1.017000;0;0;0
ALG_RSA LENGTH_RSA_736;yes;		1.009000;0;0;0
ALG_RSA LENGTH_RSA_768;yes;		0.915000;0;0;0
ALG_RSA LENGTH_RSA_896;yes;		1.998000;0;0;0
ALG_RSA LENGTH_RSA_1024;yes;		1.054000;0;0;0
ALG_RSA LENGTH_RSA_1280;yes;		3.185000;0;0;0
ALG_RSA LENGTH_RSA_1536;yes;		3.155000;0;0;0
ALG_RSA LENGTH_RSA_1984;yes;		12.123000;0;0;0
ALG_RSA LENGTH_RSA_2048;yes;		4.692000;0;0;0
ALG_RSA LENGTH_RSA_3072;yes;		0.581000;0;0;0
ALG_RSA LENGTH_RSA_4096;yes;		0.308000;0;0;0

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;		0.854000;0;0;0
ALG_RSA_CRT LENGTH_RSA_736;yes;		1.463000;0;0;0
ALG_RSA_CRT LENGTH_RSA_768;yes;		1.152000;0;0;0
ALG_RSA_CRT LENGTH_RSA_896;yes;		2.612000;0;0;0
ALG_RSA_CRT LENGTH_RSA_1024;yes;		2.964000;0;0;0
ALG_RSA_CRT LENGTH_RSA_1280;yes;		1.693000;0;0;0
ALG_RSA_CRT LENGTH_RSA_1536;yes;		2.553000;0;0;0
ALG_RSA_CRT LENGTH_RSA_1984;yes;		21.821000;0;0;0
ALG_RSA_CRT LENGTH_RSA_2048;yes;		9.275000;0;0;0
ALG_RSA_CRT LENGTH_RSA_3072;yes;		151.106000;0;0;0
ALG_RSA_CRT LENGTH_RSA_4096;yes;		0.314000;0;0;0

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;yes;		0.344000;0;0;0
ALG_DSA LENGTH_DSA_768;yes;		0.109000;0;0;0
ALG_DSA LENGTH_DSA_1024;yes;		0.109000;0;0;0

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;yes;		0.335000;0;0;0
ALG_EC_F2M LENGTH_EC_F2M_131;yes;		0.324000;0;0;0
ALG_EC_F2M LENGTH_EC_F2M_163;yes;		0.298000;0;0;0
ALG_EC_F2M LENGTH_EC_F2M_193;yes;		0.321000;0;0;0

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;yes;		0.330000;0;0;0
ALG_EC_FP LENGTH_EC_FP_128;yes;		0.688000;0;4;4
ALG_EC_FP LENGTH_EC_FP_160;yes;		0.737000;0;4;4
ALG_EC_FP LENGTH_EC_FP_192;yes;		0.775000;0;4;4
ALG_EC_FP LENGTH_EC_FP_224;yes;		0.796000;0;4;4
ALG_EC_FP LENGTH_EC_FP_256;yes;		0.839000;0;4;4
ALG_EC_FP LENGTH_EC_FP_384;yes;		0.971000;0;4;4
ALG_EC_FP LENGTH_EC_FP_521;yes;		1.271000;0;4;4

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;yes;		0.064000;0;0;0
CIPHER_AES_GCM;yes;		0.064000;0;0;0

javacard.framework.OwnerPINBuilder
OWNER_PIN;yes;		0.062000;0;0;0
OWNER_PIN_X;yes;		0.063000;0;0;0
OWNER_PIN_X_WITH_PREDECREMENT;yes;		0.063000;0;0;0

javacard.security.InitializedMessageDigest
ALG_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SM3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_NULL;UNKONWN_ERROR-card_has_return_value_6a86;

javacardx.crypto.Cipher.OneShot
ALG_DES_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO14888;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1_OAEP;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CFB;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_XTS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CTR;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_CCM;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_GCM;UNKONWN_ERROR-card_has_return_value_6a86;

javacard.crypto.Signature.OneShot
ALG_DES_MAC4_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_128_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SEED_MAC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_192_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_256_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
