ALG_DES_MAC4_ISO9797_M2;no;		2.711000;0;0;0
ALG_DES_MAC8_ISO9797_M2;yes;		1.518000;156;18;18
ALG_DES_MAC4_PKCS5;no;		2.710000;0;0;0
ALG_DES_MAC8_PKCS5;no;		1.361000;0;0;0
ALG_RSA_SHA_ISO9796;yes;		1.553000;180;115;115
ALG_RSA_SHA_PKCS1;yes;		2.988000;200;115;115
ALG_RSA_MD5_PKCS1;no;		2.909000;0;0;0
ALG_RSA_RIPEMD160_ISO9796;no;		1.390000;0;0;0
ALG_RSA_RIPEMD160_PKCS1;no;		1.391000;0;0;0
ALG_DSA_SHA;no;		1.390000;0;0;0
ALG_RSA_SHA_RFC2409;no;		1.390000;0;0;0
ALG_RSA_MD5_RFC2409;no;		1.391000;0;0;0
ALG_ECDSA_SHA;yes;		1.576000;160;115;115
ALG_AES_MAC_128_NOPAD;yes;		3.075000;152;34;34
ALG_DES_MAC4_ISO9797_1_M2_ALG3;no;		2.814000;0;0;0
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		1.527000;140;18;18
ALG_RSA_SHA_PKCS1_PSS;yes;		2.914000;196;115;115
ALG_RSA_MD5_PKCS1_PSS;no;		2.800000;0;0;0
ALG_RSA_RIPEMD160_PKCS1_PSS;no;		1.389000;0;0;0
ALG_HMAC_SHA1;no;		1.389000;0;0;0
ALG_HMAC_SHA_256;no;		1.390000;0;0;0
ALG_HMAC_SHA_384;no;		1.389000;0;0;0
ALG_HMAC_SHA_512;no;		1.389000;0;0;0
ALG_HMAC_MD5;no;		1.390000;0;0;0
ALG_HMAC_RIPEMD160;no;		1.390000;0;0;0
ALG_RSA_SHA_ISO9796_MR;no;		1.390000;0;0;0
ALG_RSA_RIPEMD160_ISO9796_MR;no;		1.388000;0;0;0
ALG_SEED_MAC_NOPAD;no;		1.389000;0;0;0
ALG_ECDSA_SHA_256;yes;		1.584000;172;139;139
ALG_ECDSA_SHA_384;yes;		3.086000;176;259;259
ALG_AES_MAC_192_NOPAD;no;		2.910000;0;0;0
ALG_AES_MAC_256_NOPAD;no;		1.390000;0;0;0
ALG_ECDSA_SHA_224;yes;		1.570000;168;135;135
ALG_ECDSA_SHA_512;yes;		3.098000;184;275;275
ALG_RSA_SHA_224_PKCS1;yes;		3.091000;180;135;135
ALG_RSA_SHA_256_PKCS1;yes;		3.091000;200;139;139
ALG_RSA_SHA_384_PKCS1;yes;		3.093000;180;259;259
ALG_RSA_SHA_512_PKCS1;yes;		3.087000;200;275;275
ALG_RSA_SHA_224_PKCS1_PSS;yes;		3.094000;180;135;135
ALG_RSA_SHA_256_PKCS1_PSS;yes;		3.086000;200;139;139
ALG_RSA_SHA_384_PKCS1_PSS;yes;		3.092000;180;259;259
ALG_RSA_SHA_512_PKCS1_PSS;yes;		3.084000;200;275;275
ALG_DES_MAC4_ISO9797_1_M1_ALG3;no;		2.912000;0;0;0
ALG_DES_MAC8_ISO9797_1_M1_ALG3;no;		1.392000;0;0;0
ALG_AES_CMAC_128;yes;		1.554000;136;34;34

javacard.security.MessageDigest
ALG_SHA;yes;		2.908000;92;95;95
ALG_MD5;no;		2.824000;0;0;0
ALG_RIPEMD160;no;		1.367000;0;0;0
ALG_SHA_256;yes;		1.473000;100;107;107
ALG_SHA_384;yes;		2.788000;84;211;211
ALG_SHA_512;yes;		2.794000;100;211;211
ALG_SHA_224;yes;		2.789000;84;107;107
ALG_SHA3_224;no;		2.702000;0;0;0
ALG_SHA3_256;no;		1.367000;0;0;0
ALG_SHA3_384;no;		1.367000;0;0;0
ALG_SHA3_512;no;		1.369000;0;0;0
ALG_SM3;no;		1.364000;0;0;0
ALG_NULL;no;		1.365000;0;0;0

javacard.security.RandomData
ALG_PSEUDO_RANDOM;no;		1.364000;0;0;0
ALG_SECURE_RANDOM;yes;		1.399000;24;0;0
ALG_TRNG;no;		2.613000;0;0;0
ALG_ALG_PRESEEDED_DRBG;no;		1.366000;0;0;0
ALG_FAST;no;		1.365000;0;0;0
ALG_KEYGENERATION;yes;		1.400000;24;0;0

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;		2.709000;84;49;49
TYPE_DES_TRANSIENT_DESELECT;yes;		2.993000;84;49;49
TYPE_DES LENGTH_DES;yes;		2.731000;96;0;0
TYPE_DES LENGTH_DES3_2KEY;yes;		2.728000;100;0;0
TYPE_DES LENGTH_DES3_3KEY;yes;		2.694000;96;0;0
TYPE_AES_TRANSIENT_RESET;yes;		2.693000;84;33;33
TYPE_AES_TRANSIENT_DESELECT;yes;		2.702000;96;33;33
TYPE_AES LENGTH_AES_128;yes;		2.728000;100;0;0
TYPE_AES LENGTH_AES_192;yes;		2.743000;96;0;0
TYPE_AES LENGTH_AES_256;yes;		2.721000;100;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_512;no;		2.612000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_736;no;		1.338000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_768;no;		1.339000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_896;no;		1.338000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;		1.474000;388;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;		2.799000;464;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;		2.794000;516;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;		2.827000;636;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;		2.818000;644;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_3072;yes;		2.818000;912;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_4096;yes;		2.832000;1156;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_512;no;		2.662000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_736;no;		1.365000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_768;no;		1.363000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_896;no;		1.362000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;		1.513000;288;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;		2.816000;308;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;		2.816000;352;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;		2.845000;388;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;		2.848000;416;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_3072;no;		2.682000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_4096;no;		1.367000;0;0;0
TYPE_RSA_PRIVATE_TRANSIENT_RESET;yes;		1.532000;132;394;394
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;yes;		2.838000;148;394;394
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;no;		2.775000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;no;		1.366000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;no;		1.367000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;no;		1.369000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;		1.513000;124;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;		2.837000;136;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;		2.776000;124;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;		2.788000;136;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;		2.796000;124;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;yes;		2.791000;136;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;yes;		2.789000;124;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;yes;		2.768000;120;704;704
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;yes;		2.771000;108;704;704
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;		2.673000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;		1.352000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;		1.350000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;		1.351000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;		1.350000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;		1.350000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;		1.351000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;		1.351000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;		1.351000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;		1.350000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;		1.350000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;		1.351000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;		1.350000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;		1.351000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;yes;		1.523000;268;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;yes;		2.873000;268;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;yes;		2.845000;304;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;		2.864000;316;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;yes;		2.836000;352;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;		2.863000;364;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;yes;		2.856000;424;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;yes;		2.864000;460;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;yes;		2.851000;568;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;yes;		2.857000;556;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;yes;		2.864000;168;292;292
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;yes;		2.873000;144;292;292
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;		2.755000;0;0;0
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;		1.361000;0;0;0
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;		1.362000;0;0;0
TYPE_HMAC_TRANSIENT_RESET;no;		1.360000;0;0;0
TYPE_HMAC_TRANSIENT_DESELECT;no;		1.361000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;		1.364000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;		1.361000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;		1.361000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;		1.361000;0;0;0

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;		1.403000;36;0;0
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;no;		2.666000;0;0;0
ALG_EC_SVDP_DH_PLAIN;yes;		1.384000;36;0;0
ALG_EC_SVDP_DHC_PLAIN;no;		2.592000;0;0;0
ALG_EC_PACE_GM;yes;		1.378000;36;0;0
ALG_EC_SVDP_DH_PLAIN_XY;yes;		2.625000;36;0;0
ALG_DH_PLAIN;no;		2.597000;0;0;0
ALG_XDH;no;		1.346000;0;0;0
ALG_SM2;no;		1.346000;0;0;0

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;		1.409000;48;2;2
ALG_ISO3309_CRC32;no;		2.608000;0;0;0

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;no;		1.401000;36;0;0
ALG_RSA LENGTH_RSA_736;no;		2.734000;24;0;0
ALG_RSA LENGTH_RSA_768;no;		2.285000;24;0;0
ALG_RSA LENGTH_RSA_896;no;		2.292000;24;0;0
ALG_RSA LENGTH_RSA_1024;yes;		4.257000;680;0;0
ALG_RSA LENGTH_RSA_1280;yes;		3.088000;784;0;0
ALG_RSA LENGTH_RSA_1536;yes;		6.991000;872;0;0
ALG_RSA LENGTH_RSA_1984;yes;		14.432000;1036;0;0
ALG_RSA LENGTH_RSA_2048;yes;		12.477000;1076;0;0
ALG_RSA LENGTH_RSA_3072;no;		3.128000;1192;0;0
ALG_RSA LENGTH_RSA_4096;no;		2.604000;24;0;0

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;no;		2.285000;24;0;0
ALG_RSA_CRT LENGTH_RSA_736;no;		2.284000;24;0;0
ALG_RSA_CRT LENGTH_RSA_768;no;		2.287000;24;0;0
ALG_RSA_CRT LENGTH_RSA_896;no;		2.285000;24;0;0
ALG_RSA_CRT LENGTH_RSA_1024;yes;		3.894000;528;0;0
ALG_RSA_CRT LENGTH_RSA_1280;yes;		3.814000;588;0;0
ALG_RSA_CRT LENGTH_RSA_1536;yes;		4.720000;668;0;0
ALG_RSA_CRT LENGTH_RSA_1984;yes;		10.081000;3856;0;0
ALG_RSA_CRT LENGTH_RSA_2048;yes;		9.979000;788;0;0
ALG_RSA_CRT LENGTH_RSA_3072;yes;		34.815000;4392;0;0
ALG_RSA_CRT LENGTH_RSA_4096;no;		2.819000;24;0;0

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;		2.733000;24;0;0
ALG_DSA LENGTH_DSA_768;no;		2.283000;24;0;0
ALG_DSA LENGTH_DSA_1024;no;		2.285000;24;0;0

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;		2.283000;24;0;0
ALG_EC_F2M LENGTH_EC_F2M_131;no;		2.286000;24;0;0
ALG_EC_F2M LENGTH_EC_F2M_163;no;		2.286000;24;0;0
ALG_EC_F2M LENGTH_EC_F2M_193;no;		2.285000;24;0;0

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;error(ILLEGAL_VALUE);		0;580;0;0
ALG_EC_FP LENGTH_EC_FP_128;yes;		4.090000;596;0;0
ALG_EC_FP LENGTH_EC_FP_160;yes;		4.278000;676;0;0
ALG_EC_FP LENGTH_EC_FP_192;yes;		4.413000;708;0;0
ALG_EC_FP LENGTH_EC_FP_224;yes;		4.307000;788;0;0
ALG_EC_FP LENGTH_EC_FP_256;yes;		4.419000;820;0;0
ALG_EC_FP LENGTH_EC_FP_384;yes;		4.466000;1064;0;0
ALG_EC_FP LENGTH_EC_FP_521;yes;		4.644000;1272;0;0

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;		2.886000;0;0;0
CIPHER_AES_GCM;no;		1.366000;0;0;0

javacard.framework.OwnerPINBuilder
OWNER_PIN;yes;		1.680000;208;8;8
OWNER_PIN_X;SystemException_ILLEGAL_USE;
OWNER_PIN_X_WITH_PREDECREMENT;SystemException_ILLEGAL_USE;

javacard.security.InitializedMessageDigest
ALG_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SM3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_NULL;UNKONWN_ERROR-card_has_return_value_6a86;

javacardx.crypto.Cipher.OneShot
ALG_DES_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO14888;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1_OAEP;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CFB;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_XTS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CTR;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_CCM;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_GCM;UNKONWN_ERROR-card_has_return_value_6a86;

javacard.crypto.Signature.OneShot
ALG_DES_MAC4_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_128_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SEED_MAC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_192_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_256_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M1_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M1_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
